page,sport,discipline,venue,date,start,end,event
2,Diving,Diving,Tokyo Aquatics Centre,8/4/20,10:00,11:30,Men's 3m Springboard Semifinal
2,Diving,Diving,Tokyo Aquatics Centre,8/4/20,15:00,16:30,Men's 3m Springboard Final
2,Diving,Diving,Tokyo Aquatics Centre,8/5/20,15:00,17:30,Women's 10m Platform Preliminary
2,Diving,Diving,Tokyo Aquatics Centre,8/6/20,10:00,11:30,Women's 10m Platform Semifinal
2,Diving,Diving,Tokyo Aquatics Centre,8/6/20,15:00,16:30,Women's 10m Platform Final
2,Diving,Diving,Tokyo Aquatics Centre,8/7/20,15:00,17:30,Men's 10m Platform Preliminary
2,Diving,Diving,Tokyo Aquatics Centre,8/8/20,10:00,11:30,Men's 10m Platform Semifinal
2,Diving,Diving,Tokyo Aquatics Centre,8/8/20,15:00,16:30,Men's 10m Platform Final
2,Artistic Swimming,Artistic Swimming,Tokyo Aquatics Centre,8/3/20,19:30,21:30,Duets Free Routine - Preliminary
2,Artistic Swimming,Artistic Swimming,Tokyo Aquatics Centre,8/4/20,19:30,21:00,Duets Technical Routine
2,Artistic Swimming,Artistic Swimming,Tokyo Aquatics Centre,8/5/20,19:30,21:00,Duets Free Routine - Final
2,Artistic Swimming,Artistic Swimming,Tokyo Aquatics Centre,8/7/20,19:30,21:30,Teams Technical Routine
2,Artistic Swimming,Artistic Swimming,Tokyo Aquatics Centre,8/8/20,19:30,21:00,Teams Free Routine - Final
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/25/20,14:00,16:40,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/25/20,18:20,21:00,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/26/20,10:00,12:40,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/26/20,14:10,16:50,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/26/20,18:20,21:00,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/27/20,14:00,16:40,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/27/20,18:20,21:00,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/28/20,10:00,12:40,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/28/20,14:10,16:50,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/28/20,18:20,21:00,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/29/20,14:00,16:40,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/29/20,18:20,21:00,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/30/20,10:00,12:40,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/30/20,14:10,16:50,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/30/20,18:20,21:00,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/31/20,14:00,16:40,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,7/31/20,18:20,21:00,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/1/20,10:00,12:40,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/1/20,14:10,16:50,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/1/20,18:20,21:00,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/2/20,14:00,16:40,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/2/20,18:20,21:00,Women's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/3/20,10:00,12:40,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/3/20,14:10,16:50,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/3/20,18:20,21:00,Men's Preliminary Round (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/4/20,14:00,16:40,Women's Quarterfinals (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/4/20,18:20,21:00,Women's Quarterfinals (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/5/20,14:00,16:40,Men's Quarterfinals (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/5/20,18:20,21:00,Men's Quarterfinals (2 matches)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/6/20,14:00,16:40,Women's Semifinal; Classification matches (5th-8th places)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/6/20,18:20,21:00,Women's Semifinal; Classification matches (5th-8th places)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/7/20,14:00,16:40,Men's Semifinal; Classification matches (5th-8th places)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/7/20,18:20,21:00,Men's Semifinal; Classification matches (5th-8th places)
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/8/20,9:30,12:10,"Women's classification matches (5th-6th,7th-8th places)"
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/8/20,13:40,15:00,Women's Bronze Medal Match
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/8/20,16:30,18:20,Women's Gold Medal Match
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/9/20,9:30,12:10,"Men's classification matches (5th-6th,7th-8th places)"
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/9/20,13:40,15:00,Men's Bronze Medal Match
2,Water Polo,Water Polo,Tatsumi Water Polo Centre,8/9/20,16:30,18:20,Men's Gold Medal Match
2,Marathon Swimming,Marathon Swimming,Odaiba Marine Park,8/5/20,7:00,10:00,Women's 10km
2,Marathon Swimming,Marathon Swimming,Odaiba Marine Park,8/6/20,7:00,10:00,Men's 10km
2,Archery,,Yumenoshima Park Archery Field,7/24/20,9:00,11:00,Women's Individual Ranking Round;  *Session tickets not for sale
2,Archery,,Yumenoshima Park Archery Field,7/24/20,13:00,15:00,Men's Individual Ranking Round;  *Session tickets not for sale
2,Archery,,Yumenoshima Park Archery Field,7/25/20,9:30,12:05,Mixed Team 1/8 Eliminations
2,Archery,,Yumenoshima Park Archery Field,7/25/20,14:15,17:25,Mixed Team Quarterfinals; Mixed Team Semifinals; Mixed Team Bronze Medal Match; Mixed Team Gold Medal Match; Mixed Team Victory Ceremony
2,Archery,,Yumenoshima Park Archery Field,7/26/20,9:30,11:05,Women's Team 1/8 Eliminations
2,Archery,,Yumenoshima Park Archery Field,7/26/20,13:45,17:25,Women's Team Quarterfinals; Women's Team Semifinals; Women's Team Bronze Medal Match; Women's Team Gold Medal Match; Women's Team Victory Ceremony
2,Archery,,Yumenoshima Park Archery Field,7/27/20,9:30,11:05,Men's Team 1/8 Eliminations
2,Archery,,Yumenoshima Park Archery Field,7/27/20,13:45,17:25,Men's Team Quarterfinals; Men's Team Semifinals; Men's Team Bronze Medal Match; Men's Team Gold Medal Match; Men's Team Victory Ceremony
3,Archery,,Yumenoshima Park Archery Field,7/28/20,9:30,13:25,Men's Individual 1/32 & 1/16 Eliminations; Women's Individual 1/32 & 1/16 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/28/20,16:00,19:55,Men's Individual 1/32 & 1/16 Eliminations; Women's Individual 1/32 & 1/16 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/29/20,9:30,13:25,Men's Individual 1/32 & 1/16 Eliminations; Women's Individual 1/32 & 1/16 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/29/20,16:00,18:40,Men's Individual 1/32 & 1/16 Eliminations; Women's Individual 1/32 & 1/16 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/30/20,9:30,13:25,Men's Individual 1/32 & 1/16 Eliminations; Women's Individual 1/32 & 1/16 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/30/20,16:00,18:40,Men's Individual 1/32 & 1/16 Eliminations; Women's Individual 1/32 & 1/16 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/31/20,9:30,11:15,Women's Individual 1/8 Eliminations
3,Archery,,Yumenoshima Park Archery Field,7/31/20,14:45,17:20,Women's Individual Quarterfinals; Women's Individual Semifinals; Women's Individual Bronze Medal Match; Women's Individual Gold Medal Match; Women's Individual Victory Ceremony
3,Archery,,Yumenoshima Park Archery Field,8/1/20,9:30,11:15,Men's Individual 1/8 Eliminations
3,Archery,,Yumenoshima Park Archery Field,8/1/20,14:45,17:20,Men's Individual Quarterfinals; Men's Individual Semifinals; Men's Individual Bronze Medal Match; Men's Individual Gold Medal Match; Men's Individual Victory Ceremony
3,Athletics,Track & Field,Olympic Stadium,7/31/20,9:00,12:30,Men's 3000m Steeplechase Round 1; Men's High Jump Qualifying Round; Men's Discus Throw Qualifying Round; Women's 800m Round 1; Men's 400m Hurdles Round 1; Women's 100m Round 1
3,Athletics,Track & Field,Olympic Stadium,7/31/20,19:00,21:10,"Women's 5000m Round 1; Women's Triple Jump Qualifying Round; Women's Shot Put Qualifying Round; Mixed 4 x 400m Relay Round 1; Men's 20km Race Walk Victory Ceremony; Men's 10,000m Final"
3,Athletics,Track & Field,Olympic Stadium,8/1/20,9:00,12:00,Women's 400m Hurdles Round 1; Women's Discus Throw Qualifying Round; Men's Pole Vault Qualifying Round; Men's 800m Round 1; Women's 100m Hurdles Qualifying Round; Men's 100m Preliminary Round
3,Athletics,Track & Field,Olympic Stadium,8/1/20,19:00,21:55,"Men's 10,000m Victory Ceremony; Men's Long Jump Qualifying Round; Women's 100m Semifinals; Men's 100m Round 1; Men's Discus Throw Final; Women's 800m Semifinals; Mixed 4 x 400m Relay Final; Women's 100m Final"
3,Athletics,Track & Field/Marathon,Olympic Stadium,8/2/20,6:00,12:00,Women's Marathon Final; Women's Hammer Throw Qualifying Round; Women's Marathon Victory Ceremony; Women's 3000m Steeplechase Round 1; Women's Long Jump Qualifying Round; Men's Discus Throw Victory Ceremony; Women's Shot Put Final; Men's 400m Round 1; Mixed 4 x 400m Relay Victory Ceremony
3,Athletics,Track & Field,Olympic Stadium,8/2/20,19:00,21:55,Women's 100m Victory Ceremony; Men's High Jump Final; Men's 100m Semifinals; Women's 100m Hurdles Semifinals; Women's Shot Put Victory Ceremony; Women's Triple Jump Final; Men's 800m Semifinals; Men's 400m Hurdles Semifinals; Men's High Jump Victory Ceremony; Men's 100m Final
3,Athletics,Track & Field,Olympic Stadium,8/3/20,9:00,11:55,Men's Hammer Throw Qualifying Round; Women's 1500m Round 1; Women's Triple Jump Victory Ceremony; Men's Long Jump Final; Women's 200m Round 1; Women's 100m Hurdles Final
3,Athletics,Track & Field,Olympic Stadium,8/3/20,19:00,22:00,Men's 100m Victory Ceremony; Men's Long Jump Victory Ceremony; Women's Pole Vault Qualifying Round; Women's 200m Semifinals; Women's 100m Hurdles Victory Ceremony; Women's Discus Throw Final; Men's 400m Semifinals; Women's 400m Hurdles Semifinals; Men's 3000m Steeplechase Final; Women's 5000m Final
4,Athletics,Track & Field,Olympic Stadium,8/4/20,9:00,12:35,Men's Triple Jump Qualifying Round; Men's 1500m Round 1; Women's Javelin Throw Qualifying Round; Women's 400m Round 1; Women's Discus Throw Victory Ceremony; Men's 3000m Steeplechase Victory Ceremony; Women's Long Jump Final; Men's 200m Round 1; Men's 400m Hurdles Final; Women's 5000m Victory Ceremony
4,Athletics,Track & Field,Olympic Stadium,8/4/20,19:00,21:55,Women's Long Jump Victory Ceremony; Men's 110m Hurdles Round 1; Men's Shot Put Qualifying Round; Men's Pole Vault Final; Men's 400m Hurdles Victory Ceremony; Men's 5000m Round 1; Women's Hammer Throw Final; Men's 200m Semifinals; Women's 800m Final; Women's 200m Final
4,Athletics,Track & Field,Olympic Stadium,8/5/20,9:00,12:15,Men's Decathlon 100m; Men's Javelin Throw Qualifying Round; Women's Heptathlon 100m Hurdles; Men's Decathlon Long Jump; Men's Pole Vault Victory Ceremony; Women's Heptathlon High Jump; Women's Hammer Throw Victory Ceremony; Women's 800m Victory Ceremony; Men's 110m Hurdles Semifinals; Men's Decathlon Shot Put; Women's 400m Hurdles Final; Women's 400m Hurdles Victory Ceremony
4,Athletics,Track & Field,Olympic Stadium,8/5/20,18:30,22:00,Men's Decathlon High Jump; Women's 1500m Semifinals; Women's Heptathlon Shot Put; Women's 400m Semifinals; Women's 200m Victory Ceremony; Women's 3000m Steeplechase Final; Men's Hammer Throw Final; Women's Heptathlon 200m; Women's 3000m Steeplechase Victory Ceremony; Men's 800m Final; Men's Decathlon 400m; Men's 200m Final
4,Athletics,Track & Field,Olympic Stadium,8/6/20,9:00,14:50,Men's Decathlon 110m Hurdles; Women's High Jump Qualifying Round; Men's Hammer Throw Victory Ceremony; Women's Heptathlon Long Jump; Men's Decathlon Discus Throw; Women's 4 x 100m Relay Round 1; Men's 800m Victory Ceremony; Men's 200m Victory Ceremony; Men's Triple Jump Final; Men's Shot Put Final; Men's 4 x 100m Relay Round 1; Men's 110m Hurdles Final; Men's Decathlon Pole Vault; Women's Heptathlon Javelin Throw
4,Athletics,Track & Field,Olympic Stadium,8/6/20,19:00,21:45,Men's Shot Put Victory Ceremony; Men's Triple Jump Victory Ceremony; Men's Decathlon Javelin Throw; Women's Pole Vault Final; Women's 4 x 400m Relay Round 1; Men's 1500m Semifinals; Men's 110m Hurdles Victory Ceremony; Men's 400m Final; Women's Heptathlon 800m; Men's Decathlon 1500m
4,Athletics,Track & Field,Olympic Stadium,8/7/20,20:00,22:55,Women's Pole Vault Victory Ceremony; Women's Heptathlon Victory Ceremony; Men's Decathlon Victory Ceremony; Men's 4 x 400m Relay Round 1; Women's 20km Race Walk Victory Ceremony; Women's Javelin Throw Final; Men's 5000m Final; Men's 400m Victory Ceremony; Women's 400m Final; Women's 1500m Final; Men's 5000m Victory Ceremony; Women's 400m Victory Ceremony; Women's 4 x 100m Relay Final; Women's 1500m Victory Ceremony; Men's 4 x 100m Relay Final
5,Athletics,Track & Field,Olympic Stadium,8/8/20,19:00,22:20,"Women's Javelin Throw Victory Ceremony; Women's 4 x 100m Relay Victory Ceremony; Men's 4 x 100m Relay Victory Ceremony; Men's 50km Race Walk Victory Ceremony; Women's High Jump Final; Women's 10,000m Final; Men's Javelin Throw Final; Men's 1500m Final; Women's 10,000m Victory Ceremony; Men's 1500m Victory Ceremony; Women's 4 x 400m Relay Final; Men's Javelin Throw Victory Ceremony; Men's 4 x 400m Relay Final; Women's High Jump Victory Ceremony; Women's 4 x 400m Relay Victory Ceremony; Men's 4 x 400m Relay Victory Ceremony"
5,Athletics,Marathon,Olympic Stadium,8/9/20,6:00,8:45,Men's Marathon Final
5,Athletics,Race Walk,Imperial Palace Garden,7/31/20,6:00,7:35,Men's 20km Race Walk Final*This is a non-ticketed event.
5,Athletics,Race Walk,Imperial Palace Garden,8/7/20,6:00,7:45,Women's 20km Race Walk Final*This is a non-ticketed event.
5,Athletics,Race Walk,Imperial Palace Garden,8/8/20,5:30,10:00,Men's 50km Race Walk Final*This is a non-ticketed event.
5,Badminton,,Musashino Forest Sport Plaza,7/25/20,9:00,14:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage; Mixed Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/25/20,18:00,22:00,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage; Mixed Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/26/20,10:00,15:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage; Mixed Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/26/20,18:00,21:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage; Mixed Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/27/20,10:00,15:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage; Mixed Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/27/20,18:00,21:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage; Mixed Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/28/20,10:00,15:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/28/20,18:00,21:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Men's Doubles Group Play Stage; Women's Doubles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/29/20,9:00,14:30,Men's Singles Group Play Stage; Women's Singles Group Play Stage; Mixed Doubles Quarterfinals
5,Badminton,,Musashino Forest Sport Plaza,7/29/20,18:00,21:30,Men's Singles Group Play Stage
5,Badminton,,Musashino Forest Sport Plaza,7/30/20,9:00,15:30,Mixed Doubles Semifinals; Men's Doubles Quarterfinals; Women's Singles Round of 16
5,Badminton,,Musashino Forest Sport Plaza,7/30/20,17:00,22:00,Men's Singles Round of 16; Women's Doubles Quarterfinals
5,Badminton,,Musashino Forest Sport Plaza,7/31/20,9:00,12:30,Women's Singles Quarterfinals; Mixed Doubles Bronze Medal Match
5,Badminton,,Musashino Forest Sport Plaza,7/31/20,15:30,21:30,Mixed Doubles Gold Medal Match; Mixed Doubles Victory Ceremony; Women's Singles Quarterfinals; Men's Doubles Semifinals
5,Badminton,,Musashino Forest Sport Plaza,8/1/20,9:00,16:00,Men's Singles Quarterfinals; Women's Doubles Semifinals
5,Badminton,,Musashino Forest Sport Plaza,8/1/20,18:00,23:00,Women's Singles Semifinals; Men's Doubles Bronze Medal Match; Men's Doubles Gold Medal Match; Men's Doubles Victory Ceremony
5,Badminton,,Musashino Forest Sport Plaza,8/2/20,13:00,16:00,Men's Singles Semifinals
5,Badminton,,Musashino Forest Sport Plaza,8/2/20,20:30,23:00,Women's Singles Bronze Medal Match; Women's Singles Gold Medal Match; Women's Singles Victory Ceremony
5,Badminton,,Musashino Forest Sport Plaza,8/3/20,13:00,15:30,Women's Doubles Bronze Medal Match; Women's Doubles Gold Medal Match; Women's Doubles Victory Ceremony
6,Badminton,,Musashino Forest Sport Plaza,8/3/20,20:00,23:00,Men's Singles Bronze Medal Match; Men's Singles Gold Medal Match; Men's Singles Victory Ceremony
6,Baseball/Softball,Baseball,Fukushima Azuma Baseball Stadium,7/29/20,12:00,15:00,Men's Baseball Opening Round
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,7/30/20,19:00,22:00,Men's Baseball Opening Round
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,7/31/20,12:00,15:00,Men's Baseball Opening Round
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,7/31/20,19:00,22:00,Men's Baseball Opening Round
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/1/20,12:00,15:00,Men's Baseball Opening Round
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/1/20,19:00,22:00,Men's Baseball Opening Round
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/2/20,12:00,15:00,Men's Baseball Knockout Stage
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/2/20,19:00,22:00,Men's Baseball Knockout Stage
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/3/20,12:00,15:00,Men's Baseball Knockout Stage
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/3/20,19:00,22:00,Men's Baseball Knockout Stage
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/4/20,19:00,22:00,Men's Baseball Knockout Stage
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/5/20,12:00,15:00,Men's Baseball Knockout Stage
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/5/20,19:00,22:00,Men's Baseball Semifinal
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/6/20,19:00,22:00,Men's Baseball Semifinal
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/8/20,12:00,15:00,Men's Baseball Bronze Medal Game
6,Baseball/Softball,Baseball,Yokohama Baseball Stadium,8/8/20,19:00,22:30,Men's Baseball Gold Medal Game
6,Baseball/Softball,Softball,Fukushima Azuma Baseball Stadium,7/22/20,9:00,17:00,Women's Softball Preliminary Round (3 matches)
6,Baseball/Softball,Softball,Fukushima Azuma Baseball Stadium,7/23/20,9:00,17:00,Women's Softball Preliminary Round (3 matches)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/25/20,10:00,16:30,Women's Softball Preliminary Round (2 matches)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/25/20,20:00,22:00,Women's Softball Preliminary Round (1 match)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/26/20,10:00,16:30,Women's Softball Preliminary Round (2 matches)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/26/20,20:00,22:00,Women's Softball Preliminary Round (1 match)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/27/20,10:00,16:30,Women's Softball Preliminary Round (2 matches)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/27/20,20:00,22:00,Women's Softball Preliminary Round (1 match)
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/28/20,13:00,15:00,Women's Softball Bronze Medal Game
6,Baseball/Softball,Softball,Yokohama Baseball Stadium,7/28/20,20:00,22:30,Women's Softball Gold Medal Game; Women's Softball Victory Ceremony
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/25/20,10:15,12:25,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/25/20,14:00,15:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
